timestamp,goal_corner,steps,collisions,goal_reached
1755621073,NE,0,0,0
1755621122,NE,33,0,1
1755621123,NW,0,0,1
1755621267,NE,33,0,1
1755621269,NW,0,0,1
1755621640,NE,33,0,1
1755621643,NW,0,0,1
1755621668,SE,47,0,1
1755621671,SW,0,0,1
1755622019,NE,33,0,1
1755622022,NW,0,0,1
1755622050,SE,47,0,1
1755622053,SW,0,0,1
